group,name,kind,returns,description,Aggregate,Portfolio,BivariateAggregate,PnL,ReinstatementAnalysis,VariableRatingAnalysis,Severity,Frequency,Bounds,notes
reins,apply_agg_reins,method,object,Apply the aggregate reinsurance structure,Y,,,,,,,,,
reins,occ_ceder,method,callable,Occurrence ceded transform,Y,,,,,,,,,
reins,occ_netter,method,callable,Occurrence net transform,Y,,,,,,,,,
reins,occ_bivariate,method,object,Joint law of two occurrence gross/ceded/net aggregates,Y,,,,,,,,,
reins,reins_occ_plot,method,None,Occurrence-reinsurance plots,Y,,,,,,,,,
build-io,update,method,None,(Re)compute the discrete approximation,Y,Y,Y,,,,,,,"Main compute entry. A PnL has no update (a122): update the engine, then snapshot the value object. Biv gained update(store_dir=) (a126): disk-backed massive path, joint streamed to zarr, padding defaults 0 there."
build-io,update_work,method,None,FFT compute kernel,Y,,Y,,,,,,,
build-io,make_pnl,method,PnL,Wrap this aggregate as a PnL position,Y,,,,,,,,,
build-io,create_frequency,method,Aggregate,Materialize the count distribution as an Aggregate/Portfolio,Y,Y,,,,,,,,Good Agg/Port parity (a-series).
build-io,approximate,method,object,Method-of-moments approximation to self,Y,Y,,,,,,,,verb method; stored kind on .approximation attr.
build-io,as_severity,method,Severity,Convert a portfolio total into a Severity,,Y,,,,,,,,
build-io,rescale,method,Aggregate,Rescaled copy (for derivatives),Y,,,,,,,,,
build-io,unwrap,method,Aggregate,Unwrap an under-sized (small log2) result,Y,,,,,,,,,
build-io,picks,method,object,Adjust severity to hit layer pick targets,Y,,,,,,,,,
build-io,focus,method,DataFrame,Central window of density_df holding 1-p of mass,Y,,,,,,,,,
build-io,create_from_sample,method,object,Build a portfolio from a multivariate sample,,Y,,,,,,,,
build-io,json,method,str,Write spec to JSON,Y,Y,,,,,,,,
build-io,save,method,None,Persist to the knowledge base,,Y,,,,,,,,WRINKLE: save on Portfolio only; Aggregate has json but no save.
build-io,spec,property,dict,Read-only DecL spec dictionary,Y,Y,,,,,,,,
build-io,spec_ex,property,dict,Full spec incl derived info,Y,Y,,,,,,,,
plot,plot,method,None,Standard severity + aggregate (Lee) plots,Y,Y,Y,Y,Y,,Y,,,Most widely shared method.
plot,scatter,method,object,Scatter of unit marginals,,Y,,,,,,,,
plot,plot_envelope,method,None,Bounds three-panel envelope figure,,,,,,,,,Y,
plot,plot_weights,method,None,Bounds bracketing-weight contour,,,,,,,,,Y,
plot,help,method,None,Lookup help on methods/properties by regex,Y,Y,Y,Y,,,Y,,Y,"a142: added to PnL/Severity/Bounds (and Distortion + AllocationBounds/PricingBounds via _HullEngine, not columns here); gained a private=False axis; defaults now lod='terse'/values='none'/private=False -- a bare public-name listing. Not on Frequency/Reinst/VarRt."
analysis,aggregate_error_analysis,method,DataFrame,Aggregate error across a range of bucket sizes,Y,,,,,,,,,
analysis,severity_error_analysis,method,DataFrame,Severity component error analysis,Y,,,,,,,,,
analysis,entropy_fit,method,object,Max-entropy fit to the aggregate,Y,,,,,,,,,
analysis,cramer_lundberg,method,callable,Pollaczeck-Khinchine surplus / ruin function,Y,,,,,,,,,Alias pollaczeck_khinchine.
analysis,sample_compare,method,object,Compare sample-based total to independent,,Y,,,,,,,,
analysis,evaluate,method,object,Cherny-Madan breakeven acceptability panel,,,,Y,,,,,,PnL-only.
grid-attr,bs,attribute,scalar,Bucket size,Y,Y,Y,,,,,,,Grid params; 0 before update.
grid-attr,log2,attribute,scalar,log2 of grid points,Y,Y,,,,,,,,WRINKLE: bs on Biv but log2 not surfaced there.
grid-attr,padding,attribute,scalar,FFT padding (zero-buckets multiplier),Y,Y,Y,,,,,,,
grid-attr,normalize,attribute,bool,Whether the severity PMF is renormalised,Y,Y,,,,,,,,
grid-attr,sev_calc,attribute,str,Severity discretization mode,Y,Y,,,,,,,,
grid-attr,validation_eps,attribute,scalar,Relative-error tolerance for validation,Y,Y,,,,,,,,
grid-attr,x_min,attribute,scalar,Grid lower bound,Y,,,,,,,,,
grid-attr,x_max,attribute,scalar,Grid upper bound,Y,,,,,,,,,
grid-attr,xs,attribute,ndarray,The bucket grid (outcome values),Y,,,,,,,,,
grid-attr,n,attribute,scalar,Expected claim count,Y,,,,,,,,,
grid-attr,en,attribute,ndarray,Per-component expected claim counts,Y,,Y,,,,,,,
data-attr,agg_density,attribute,ndarray,Aggregate PMF on the grid,Y,,,,,,,,,agg_density_gross/ceded/net under reins.
data-attr,ftagg_density,attribute,ndarray,FT of the aggregate density (for copula combine),Y,,,,,,,,,
data-attr,sev_density,attribute,ndarray,Severity PMF on the grid,Y,,,,,,,,,
data-attr,sevs,attribute,list,Component Severity objects,Y,,,,,,,,,
data-attr,frequency,attribute,Frequency,The Frequency object,Y,,Y,,,,,,,
data-attr,agg_list,attribute,list,Component Aggregate objects (units),,Y,,,,,,,,
data-attr,unit_names,attribute,list,Unit names,,Y,Y,,,,,,,
data-attr,marginals,property,tuple,The two marginal densities,,,Y,,,,,,,Bivariate-only.
data-attr,copula,attribute,object,The copula coupling the components,,,Y,,,,,,,
data-attr,bivariate,property,object,BivariateDistribution view of the joint density,,,Y,,,,,,,"After update(store_dir=) it is the disk-backed MassiveBivariateDistribution (a126): lazy .density zarr view, marginal(i)/slice()/pushforward(dict)/plot/explore/reopen."
state,valid,property,Validation,Validation flag (NOT_UNREASONABLE / REINSURANCE / fail bits),Y,Y,,,,,,,,Read by qd/_repr_html_; computed from stats_df.
state,program,attribute,str,Original DecL program text,Y,Y,Y,Y,,,Y,,,"Reinst/VarRt are attached via pnl.analysis (a123), which carries no program; the returned PnL does."
state,source,property,object,The source the P&L was built over (Aggregate/GridDistribution/joint/...),,,,Y,Y,,,,,"a129 rename of stochastic_engine; retained for drill-down / + composition; the exhibits never depend on it. On ReinstatementAnalysis it is the (L R) joint attribute."
state,groups,property,list,The declared Group specs in ledger order,,,,Y,,,,,,a129 [PnL-Generic-Final].
state,role,property,str,The single group's role (sugar form) or None,,,,Y,,,,,,a129; None on a multi-group ledger.
state,scale,property,tuple,"The committed (value,label) unitizer for the Scaled columns",,,,Y,,,,,,"a123; fixed at construction; default E[Total consideration]; the reinstatement net uses gross-deposit."
state,construction_description,property,str,One-paragraph how-was-this-built narrative (route / source / groups),,,,Y,,,,,,"a136 [Construction-Introspection]: recorded by the DecL builders at construction; generic structural fallback for hand-built kernel P&Ls -- never absent."
state,construction_explanation,property,str,Full construction story + executable replay block,,,,Y,,,,,,"a136: engine + clauses, economics resolution, per-row source, booking signs, scenario-vs-marginal ladder and why; closes with the PnL(...) replay (function legs as <fn>)."
state,economics,attribute,dict,Resolved cession economics (pc_occ/pc_agg/c_occ/c_agg/gross/ceded),,,,Y,,,,,,"The observable of the DecL deposit/rol/rate/cede resolution; on every reinsurance-bearing face since a138-a139 (zero-premium cessions resolve to zeros with ZeroPremiumCessionWarning; reinstatement faces attach it too); absent (None) on plain pnls."
state,analysis,attribute,object,Attached domain analysis (Reinst/VarRt) or None,,,,Y,,,,,,"Plain attribute since a129 (was a property over _waterfall); reference-only drill-down: treaty maps, validation_df, tail_df, plot. No exhibit is forwarded from it."
state,engine,attribute,object,The wrapped stochastic engine (inner Aggregate/Portfolio) or None,,,,Y,,,,,,"a140 [Engine-Reference-On-PnL]: set by the DecL pnl/xpnl dispatch and make_pnl; the source stays the simplest sufficient object (plain face normalizes to a GridDistribution since a140), this is the full engine behind it. None on hand-built kernel P&Ls."
state,figure,attribute,object,Last matplotlib figure produced,Y,Y,Y,Y,Y,,,,,
severity-api,fz,attribute,object,Underlying frozen scipy.stats distribution,,,,,,,Y,,,Severity is an rv_continuous; inherits rvs/moment/stats/entropy/fit/interval/isf/median/std/expect/etc.
severity-api,moms,method,tuple,First three moments of the layered severity X(a d),,,,,,,Y,,,
frequency-api,freq_pgf,method,callable,Probability generating function,,,,,,,,Y,,Freq core; never materializes a count dist (see create_frequency).
frequency-api,freq_moms,method,tuple,Frequency moments,,,,,,,,Y,,
frequency-api,freq_name,attribute,str,Frequency family name,,,Y,,,,,Y,,
legs,E_consideration,property,scalar,E[total consideration] (signed; the default scale),,,,Y,,,,,,a129 [PnL-Generic-Final].
legs,gd,property,GridDistribution,Alias for result (the grand result IS the P&L's distribution),,,,Y,,,,,,a129.
str-narrative,reins_explanation,property,str,Multi-line reinsurance / treaty narrative,,,,,Y,,,,,Paired long form of reins_description.
analysis-attr,terms,attribute,object,The ContractTerms feature (reinstatement / variable-rating basis),,,,,Y,Y,,,,Frozen-dataclass feature; contract_terms.py.
analysis-attr,gross_premium,attribute,scalar,Fixed gross premium P_G,,,,,Y,Y,,,,
build-io,reinstatement_analysis,method,object,Aggregate entry point building a ReinstatementAnalysis,Y,,,,,,,,,"METHOD on Aggregate (terms/gross_premium/economics). build('pnl ... reinstatements') returns the group-ledger PnL with the analysis attached as .analysis (a130)."
build-io,variable_rating_analysis,method,object,Aggregate entry point building a VariableRatingAnalysis,Y,,,,,,,,,"METHOD on Aggregate. build('pnl ... swing/slide/pc/corridor/retro') returns the group-ledger PnL with the analysis attached as .analysis (a130)."
