group,name,kind,returns,description,Aggregate,Portfolio,BivariateAggregate,PnL,Severity,Frequency,GridDistribution,Distortion,Bounds,AllocationBounds,PricingBounds,notes
df-headline,density_df,property,DataFrame,Per-bucket density / distribution / risk-measure frame,Y,Y,Y,Y,,,,Y*,,,,"The realised PMF grid + derived columns. On PnL it is an ordered {row: GridDistribution} dict (legs, group results, grand result), not a single frame (a129). Distortion = the g-grid frame (x, g, g_inv, g_dual, g_prime, ...), hence Y*."
df-headline,density,property,DataFrame,The live (positive-mass) rows of density_df,Y,Y,Y,,,,,,,,,Convenience display slice: the rows of density_df carrying positive total mass.
df-headline,sev_density_df,property,DataFrame,Per-bucket severity density on the severity grid,Y,,,,,,,,,,,Severity-grid analogue of density_df.
df-headline,bs_window_df,property,DataFrame,Curated bucket/window sizing decision [bs-reporting],Y,Y,Y,,,,,,,,,Grid-selection audit; None before update.
df-headline,result,property,GridDistribution,The net (result) leg distribution of a P&L,,,,Y,,,,,,,,"The exact net GridDistribution (replaces pnl_df, a122); q/cdf/sf/tvar/est_m/est_sd/prob_eq_0 delegate to it. a171 [FCC-Surface-Decisions]: the ONE public name -- the PnL.gd alias is RETIRED (author decision 4 of 5). 'gd' stays the internal vocabulary on ledger rows (a leg's or a group's .gd, and self._grand_result.gd here); a first-class object's own distribution reads as its result."
df-headline,economic_df,property,DataFrame,The P&L ledger sheet: every row x metrics in currency units (the footing exhibit),,,,Y,,,,,,,,"a204 [PnL-Economic-Frames]: renamed from PnL.stats_df, which both misdescribed it (this is an accounting view, never a statistics frame) and collided with the moment store every other first-class citizen serves under that name -- the collision surfaced when the stats and pnl_ledger exhibits were found to emit byte-identical documents. Rows = the whole ledger as (Side, Label) / (Step, Side, Label) on a tower (a189 [Ledger-Side-Label-Levels] renamed the levels from View/Line; on a ledger that contains a buy group the grand block reads Net and the sell group result takes Group.margin_label, else both stay Total. a191 [First-Step-Label]: the first Step is the P&L own as label defaulting to Gross; the engine as label names the direct loss leg AND its margin row (default Gross); the consideration leg defaults to Premium); columns EX/SD/CV/Skew + the ladder: kappa SCENARIO STATES E[row | result == x_q] under a136 kappa headers (foot exactly; a134 [Kappa-Scenario-Percentiles]) exactly when the ledger shares one source; no-shared-atoms ledgers (massive route; the kernel stitched mode) stay MARGINAL under plain P01..P99 headers -- since a141 every DecL xpnl walk is per-atom (gross atoms, or the occurrence joint) so it carries the footing kappa ladder; tower grand step key is All (a141)."
df-headline,economic_ratios_df,property,DataFrame,Amounts and ratios per ledger block (raw materials for ratio exhibits),,,,Y,,,,,,,,"a204 [PnL-Economic-Frames]: renamed from ratio_df to join economic_df in naming the accounting family; NOT a view of it (splitting expense from commission needs Leg.kind, and the E_ columns need the per-atom vectors, neither of which survives into the ledger sheet). a185 [PnL-Ratio-Frame]: replaced scaled_stats_df and the Scaled card column. Indexed by Step (each group, each tier subtotal, All); columns P/L/E/C signed in the gross direction so they ADD across blocks and M == P-L-E-C identically, M signed, then LR/ER/CR as ratios of MEANS and E_LR/E_ER/E_CR as MEANS OF RATIOS (these differ exactly when premium is random and correlated with loss: retro, swing, slide, pc, reinstatements; a186: gated on whether the DENOMINATOR is random, not on whether a joint exists -- a constant premium factors out so E_ is exact on any route and repeats the plain ratio; NaN only for a random premium with no atoms to average over, or a vanishing premium atom), then P_share/M_share vs the first (gross) block. Ratios re-derived from each row own amounts, never averaged (the pricing_df rule). Deliberately unformatted and absent from qd / repr -- summary_df is the presentation layer."
df-headline,dependency_df,property,DataFrame,Joint dependence (cov / corr / tau) by level,,,Y,,,,,,,,,Bivariate-only.
df-reins,reins_summary_df,property,DataFrame,Per-stage reinsurance summary (economic view of validation_df cols),Y,Y,,,,,,,,,,None when no reinsurance. Mirrors validation_df 8-col layout.
df-reins,reins_stats_df,property,DataFrame,Per-layer reinsurance layering summary (empirical model-grid),Y,Y,,,,,,,,,,None when no reinsurance.
df-reins,reins_density_df,property,DataFrame,Per-bucket gross/ceded/net densities under reinsurance,Y,Y,,,,,,,,,,None when no reinsurance.
df-portfolio,augmented_df,method,DataFrame,Cached augmented density for a distortion (pricing columns),,Y,,,,,,,,,,Portfolio pricing scratch frame; see augmented_dfs cache.
df-portfolio,unit_density_df,method,DataFrame,Long-form frame of all unit pmfs each on its native grid,,Y,,,,,,,,,,
df-portfolio,aligned_unit_density_df,method,DataFrame,Unit pmfs scattered onto a common grid (display adapter),,Y,,,,,,,,,,
df-portfolio,unit_density,method,Series,"Native-grid pmf of one unit, read from the owning Aggregate",,Y,,,,,,,,,,Singular counterpart of unit_density_df.
df-portfolio,augmented_dfs,property,dict,"The augmented_df cache, keyed by distortion",,Y,,,,,,,,,,The store behind the augmented_df accessor.
df-portfolio,add_exa,method,DataFrame,Add the objective (conditional-expectation) allocation columns,,Y,,,,,,,,,,Populates the E[X_i | X] kappa columns of density_df.
df-portfolio,add_exa_sample,method,DataFrame,Sample-based density_df with E[X_i | X] from a drawn sample,,Y,,,,,,,,,,"The Monte-Carlo counterpart of add_exa, for a copula-combined book."
df-portfolio,allocation_diagnostics,method,DataFrame,Layer-curve diagnostic frame for a distorted portfolio,,Y,,,,,,,,,,
df-portfolio,trim_density_df,method,None,Drop unwanted columns from density_df,,Y,,,,,,,,,,In-place housekeeping on the working frame.
df-portfolio,swap_density_df,method,DataFrame,Swap the density_df in use (thin shim over the module-level function),,Y,,,,,,,,,,
df-portfolio,remove_fuzz,method,DataFrame,Zero out values below a numerical-noise threshold,,Y,,,,,,,,,,Defaults to np.finfo(float).eps; see the VALIDATION_NOISE floor.
df-portfolio,sample_density_compare,method,DataFrame,Compare the sampled density against density_df,,Y,,,,,,,,,,
df-portfolio,make_comonotonic_allocations,method,DataFrame,"Comonotonic version of the kappas, via Denuit's algorithm",,Y,,,,,,,,,,
df-portfolio,independent_density_df,attribute,DataFrame,Independent-combine total density (vs copula combine),,Y,,,,,,,,,,
df-portfolio,independent_stats_df,attribute,DataFrame,Stats of the independent-combine total,,Y,,,,,,,,,,
df-portfolio,sample_df,attribute,DataFrame,Stored multivariate sample (after sample()),,Y,,,,,,,,,,
df-portfolio,distortion_df,attribute,DataFrame,Calibrated distortion parameter table,,Y,,,,,,,,,,
df-portfolio,calibration_df,attribute,DataFrame,Distortion calibration diagnostics,,Y,,,,,,,,,,
df-bounds,cloud_df,property,DataFrame,Cloud of weighted-TVaR distortions (n_s x K),,,,,,,,,Y,,,Bounds pricing-cloud machinery.
df-bounds,tvar_df,property,DataFrame,TVaR by p_knots,,,,,,,,,Y,,,
df-bounds,weight_df,property,DataFrame,Bracketing-pair weights,,,,,,,,,Y,,,
df-bounds,min_envelope,property,Distortion,"Pointwise minimum of the cloud, as a Distortion",,,,,,,,,Y,,,Lazy (cached_property). The lower pricing envelope; min_envelope_hinges names the active BiTVaR at each s.
df-bounds,max_envelope,property,callable,"Pointwise maximum of the cloud, as a linear interpolation",,,,,,,,,Y,,,"Lazy. Upper pricing envelope; a bare interp1d, not a Distortion (the max of concave functions need not be concave)."
df-bounds,min_envelope_hinges,property,DataFrame,The active bracketing BiTVaR at each s along the minimum envelope,,,,,,,,,Y,,,"Lazy. Which cloud member achieves the lower envelope, point by point."
df-bounds,p_knots,property,ndarray,The TVaR-threshold grid the cloud is built on,,,,,,,,,Y,,,Lazy; adaptive refinement can add knots.
df-bounds,s_grid,property,ndarray,"The distortion-evaluation grid, shape (n_s,)",,,,,,,,,Y,,,Lazy.
df-bounds,tvar_hinges,property,ndarray,"tvar_hinges[i, j] = min(1, s_grid[j] / (1 - p_knots[i]))",,,,,,,,,Y,,,Lazy. The TVaR knot functions evaluated on the s grid -- the cloud basis.
df-bounds,tvar_x_p,property,ndarray,"tvar_x_p[i] = TVaR_{p_knots[i]}(min(X, a))",,,,,,,,,Y,,,Lazy. The limited-risk TVaR ladder the pricing constraint is written against.
df-bounds,curve_df,attribute,DataFrame,"Vertex table of the parametric (T_X p, item p) curve; linear between rows",,,,,,,,,,Y,Y,The _HullEngine analogue of Bounds' cloud_df: exact piecewise-linear vertices at CDF breakpoints. AllocationBounds -> exeqa_total + exeqa_<unit>; PricingBounds -> tvar_<X> + price_<Y>.
distortion-api,g,method,ndarray,The distortion function g(s),,,,,,,,Y,,,,"The object itself: a concave increasing g with g(0)=0, g(1)=1."
distortion-api,g_inv,method,ndarray,The inverse distortion g^-1(s),,,,,,,,Y,,,,
distortion-api,g_dual,method,ndarray,The dual distortion 1 - g(1 - x),,,,,,,,Y,,,,The bid-side price to g ask-side.
distortion-api,g_prime,method,ndarray,Derivative of g (the spectral weight),,,,,,,,Y,,,,"Closed form where known, else a central difference."
distortion-api,effective_g,method,callable,Resolve view and value-type role to the effective distortion,,,,,,,,Y,,,,Picks g vs g_dual for ask/bid on a loss vs payoff variable -- the sign-convention gate.
distortion-api,make_q,method,ndarray,Vector of risk-adjusted probabilities for pricing,,,,,,,,Y,,,,
distortion-api,calibrate,method,scalar,Newton-solve the shape parameter to hit premium_target,,,,,,,,Y,,,,
distortion-api,calibrate_set,method,dict,Calibrate a set of pricing distortions to one premium target,,,,,,,,Y,,,,Static. The engine behind Portfolio.calibrate_distortions.
distortion-api,distortions_from_params,method,dict,Build a dict of distortions from a calibration parameter frame,,,,,,,,Y,,,,Static.
distortion-api,available_distortions,method,list,The distortion families this class can build,,,,,,,,Y,,,,Static.
distortion-api,id,method,str,"Short structural ID, for caching and comparison",,,,,,,,Y,,,,
distortion-api,decl_spec,method,dict,Build a Distortion spec dict from a DecL number list,,,,,,,,Y,,,,Static; the DecL bridge.
distortion-api,tvar_info_df,property,DataFrame,The affine pieces of a weighted-TVaR distortion,,,,,,,,Y,,,,None for a non-wtdtvar family.
distortion-api,tvar_terms,method,ndarray,"The TVaR knot function min(s / (1-p), 1)",,,,,,,,Y,,,,
distortion-api,plot_affine,method,None,Render the upper affine envelope of a wtdtvar distortion,,,,,,,,Y,,,,
distortion-api,min_index,method,ndarray,For a minimum distortion: which member achieves the min,,,,,,,,Y,,,,
distortion-api,quick_gS,method,ndarray,Numba-backed g(1 - den.cumsum()),,,,,,,,Y,,,,Fast path for tvar / wtdtvar; pure-numpy fallback exists.
distortion-api,quick_ra,method,scalar,Numba-backed risk-adjusted expectation,,,,,,,,Y,,,,
distortion-api,shape,attribute,scalar,The family shape parameter,,,,,,,,Y,,,,"Meaning depends on kind: PH alpha, Wang lambda, dual b, ..."
distortion-api,kind,attribute,str,"The distortion family ('ph', 'wang', 'dual', 'tvar', ...)",,,,,,,,Y,,,,
distortion-api,has_mass,attribute,bool,Whether g has an atom at 0 (a mass at the worst outcome),,,,,,,,Y,,,,
distortion-api,mass,attribute,scalar,The size of the atom at 0,,,,,,,,Y,,,,0 unless has_mass.
distortion-api,premium_target,attribute,scalar,The premium calibrate() solves against,,,,,,,,Y,,,,
distortion-ctor,ph,method,Distortion,Proportional-hazard distortion with parameter a,,,,,,,,Y,,,,"Static constructor. The family ctors (ph/wang/dual/power/beta/ccoc/bitvar/mixture/minimum, plus tvar/mean/max) are the readable way to build a Distortion; Distortion(kind, shape) is the general form."
distortion-ctor,wang,method,Distortion,Wang transform with parameter lambda,,,,,,,,Y,,,,Static constructor.
distortion-ctor,dual,method,Distortion,Dual-moment distortion with parameter b,,,,,,,,Y,,,,Static constructor.
distortion-ctor,power,method,Distortion,Power distortion with x0 < x1 and an exponent,,,,,,,,Y,,,,Static constructor.
distortion-ctor,beta,method,Distortion,Beta distortion with parameters a and b,,,,,,,,Y,,,,Static constructor.
distortion-ctor,ccoc,method,Distortion,Constant cost-of-capital distortion from discount factor d,,,,,,,,Y,,,,Static constructor.
distortion-ctor,bitvar,method,Distortion,BiTVaR with p0 < p1 and weight w,,,,,,,,Y,,,,Static constructor. The extreme points of the Kusuoka set -- see the AllocationBounds / PricingBounds bitvars() readout.
distortion-ctor,mixture,method,Distortion,Weighted mixture of distortions,,,,,,,,Y,,,,Static constructor.
distortion-ctor,minimum,method,Distortion,Pointwise minimum of several distortions,,,,,,,,Y,,,,Static constructor; min_index reports which member is active.
distortion-ctor,max,method,Distortion,TVaR at p=1 -- the maximum-loss distortion,,,,,,,,Y,,,,"Static constructor. Its siblings mean (TVaR at p=0) and tvar have no row of their own: those names are already shared rows, marked ~ for Distortion."
distortion-ctor,random_distortion,method,Distortion,Random wtdTVaR distortion,,,,,,,,Y,,,,Static; for testing and pedagogy.
distortion-ctor,random_distortion_ex,method,Distortion,Random distortion over several kinds,,,,,,,,Y,,,,Static; for testing and pedagogy.
bounds-hull,premium_range,attribute,tuple,Feasible target-premium range (E[X] to T_max),,,,,,,,,,Y,Y,_HullEngine shared. The P interval where bounds()/bitvars() are defined; upper end shrinks with s_floor and any asset cap.
bounds-hull,bounds,method,DataFrame,Lower/upper bound by item at reference premium P,,,,,,,,,,Y,Y,"_HullEngine shared -- the core evaluator. Vertical convex-hull slice at T_X=P: AllocationBounds -> NA-premium range per unit, PricingBounds -> price range per risk Y. Scalar or array P."
bounds-hull,bitvars,method,DataFrame,Achieving biTVaRs (p0 p1 w1) for each item's bound at P,,,,,,,,,,Y,Y,_HullEngine shared. The extreme consistent distortions realizing each lower/upper bound.
bounds-hull,check,method,DataFrame,Audit the bounds at P by direct repricing with the achieving distortion,,,,,,,,,,Y,Y,_HullEngine shared. Reprices under the achieving biTVaR and compares to the sliced bound (self-consistency QA).
bounds-hull,p_star,method,scalar,The p with TVaR_p(X)=P (exact discrete inverse),,,,,,,,,Y,Y,Y,"On AllB/PrcB the exact _HullEngine inversion (any target P); on Bounds the root-found counterpart, premium fixed at construction. Previously undocumented on Bounds."
bounds-hull,distortion,method,object,The achieving BiTVaR distortion for one item/bound at P,,Y,,,,,,,Y,Y,Y,"Shared surface: Portfolio, Bounds, AllocationBounds and PricingBounds all return the BiTVaR with knots (pl, pu) matching the bound. Previously undocumented on Portfolio/Bounds."
bounds-hull,na_grid,method,DataFrame,TVaR and natural allocations at arbitrary p (allocation audit),,,,,,,,,,Y,,"AllocationBounds-only: the raw (T_p, a_i(p)) grid the convex hull is built from."
bounds-hull,additivity_error,attribute,scalar,Max additivity error max_p |sum_i a_i(p) - T(p)|,,,,,,,,,,Y,,"AllocationBounds-only. Inherited from density_df exeqa noise -- bounds the absolute accuracy (~1e-6 rel, deep tail)."
bounds-hull,mean_kusuoka_level,method,scalar,Mean Kusuoka level 2P-1 for the uniform (Gini) reference,,,,,,,,,,,Y,"PricingBounds-only: the Gini lens, where TVaR_p(X)=(1+p)/2 and the pricing constraint becomes E_mu[p]=2P-1."
bounds-hull,gini_level,attribute,scalar,2P-1 mean Kusuoka level; None unless X is the uniform reference,,,,,,,,,,,Y,PricingBounds-only. None for a non-uniform reference risk.
str-narrative,info,property,str,Fixed-layout multi-line object summary (text),Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,"a149 [FCC-Surface-Sweep]: completed across every first-class class (was Agg/Port/Biv only). Terse on the six new hosts. Row catalogues in dev/info-strings.rst; contract tested in tests/test_fcc_surface.py. a171 [FCC-Surface-Decisions]: GridDistribution gained one (author decision 3 of 5), so info is now on EVERY column -- name, value type, buckets, support, bs, total mass, E[X]. Not contractual there: GD is not DecL-creatable, so it is not an FCC; it is there because the grid a quantile came off is what you want when a number looks wrong."
str-narrative,name,attribute,str,Object name,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,a149: Frequency gained a read-only name (alias of freq_name) -- a frequency IS its family. AllocationBounds/PricingBounds name their source object in info instead.
str-narrative,label,property,str,Resolved human label: _label -> derived default -> name (never blank); the DecL 'as' clause [Label-Canonical],Y,Y,Y,Y,Y,,,Y,,,,"a133. Via LabeledMixin; presentation only (repr/exhibit titles prefer it). Was display_label attr + display_name property (a124-a132); explicit label stored privately as _label. Distortion resolves to an auto-pretty label; copula does too (not a column here). a171 [FCC-Surface-Decisions]: BivariateAggregate became a host (author decision 2 of 5), the last class carrying neither half of the label surface. Its OBJECT-level label has no DecL spelling yet -- the bv_out grammar productions carry no as_label -- so it is set via label=; the COMPONENT labels do come through DecL, because each unit is an ordinary agg. See [Bivariate-DecL-Label] in dev/TODO.md."
str-narrative,label_map,attribute,dict,Interior sub-object labels keyed by site (exposure/layer/severity) [DecL-Labels-Everywhere],Y,Y,Y,Y,Y,,,Y,,,,a128. Via LabeledMixin. {} when no interior labels. Populated by the DecL 'as' clause on sub-object sites.
str-narrative,labels,property,namespace,Read-only view over label_map: a.labels.exposure / .layer / .severity [DecL-Labels-Everywhere],Y,Y,Y,Y,Y,,,Y,,,,"a128. Via LabeledMixin. Missing sites resolve to None, never raise."
str-narrative,renamer,property,dict,{handle: display} map exhibits rename through at serve time [DecL-Labels-Everywhere],Y,Y,Y,Y,Y,,,Y,,,,"a128. Via LabeledMixin. Portfolio -> units(+total); identity for an unlabeled object. a151: the deprecated Portfolio.unit_renamer alias is GONE. a171: Biv -> its two component units, each resolving to its component Aggregate's label, and applied at serve time in axis_support_df / bs_window_df / stats_df."
state,use_labels,property,bool,Per-object switch: serve relabeled exhibits (default True; False = raw handles) [DecL-Labels-Everywhere],Y,Y,Y,Y,Y,,,Y,,,,a128. Via LabeledMixin. Setter invalidates the cached renamer.
str-narrative,value_type,property,str,Sign convention: 'loss' or 'payoff',Y,Y,,,,,,,,,,"Backed by _is_loss_value. Not on Severity (uses .signed), Biv (per-axis), or PnL (a122: the value object is always a payoff net). GridDistribution carries the bool form, is_loss_value; both are kept deliberately -- the str reads, the bool branches."
str-narrative,pprogram,property,str,Canonical DecL re-rendered from the parsed spec,Y,Y,Y,Y,Y,,,Y,,,,"Contrast `program`, the statement as the parser RECEIVED it: this is what the parser UNDERSTOOD. a149: added to Biv and PnL. a150: added to Severity -- build('sev X lognorm 100 cv 2') is a first-class declaration that stamps program, so it renders a canonical form too; an inline sev clause returns '' (the enclosing Aggregate owns the text). PnL.program is stamped by build and falls back to engine.program. a154 [Program-Mixin]: the five copy-pasted property pairs collapsed into ProgramMixin (_program.py, the third mixin), which closed the last hole -- Distortion is DecL-creatable and build stamped its program, but it declared neither the attribute nor pprogram. Every DecL-creatable class now round-trips its declaration."
str-narrative,pprogram_html,property,str,Syntax-highlighted DecL program for Jupyter,Y,Y,Y,Y,Y,,,Y,,,,
str-narrative,format_program,method,str,Parametrized DecL render (fmt/layout/trailer),Y,Y,Y,Y,Y,,,Y,,,,"a154 [Program-Mixin]: the object-bound twin of decl_writer.format_program, binding self.program; pprogram / pprogram_html are this method at fixed defaults. trailer=False drops the note{...} / hints{...} tail through the whole tree (a portfolio's units lose theirs too) -- the one axis that is NOT round-trip safe, re-parsing to the same spec with note/hints blanked. The semantic ! markers are clause syntax, not trailer, and always survive."
str-narrative,sharpen_program,property,str,Program that rebuilds the object on the sharpened grid [Derived-Programs],Y,Y,,,,,,,,,,"a213. The fourth thing a probe produces, beside sharpen_df / sharpen_description / sharpen_explanation. a215 [Sharpen-Pin]: sharpen() now writes that outcome onto the object's own program/note/hints as it finishes, so this is that program RENDERED TO READ (spread layout, trailer left in, since here the trailer is the payload) rather than a re-derivation. Which of four to reach for: this for text to read or share, program for the one-line stamp, hints for the settings alone, note for the verdict alone. Grid moved -> hints{log2=...; bs=...} and nothing else, the hints being the record. Grid confirmed -> note{sharpen: grid confirmed, no change} and DELIBERATELY no hints: pinning a grid the automatic selector would have picked anyway is noise in a program someone will read and share, and implies the selector is not trusted; the note records that the audit ran, which is what saves running it twice. execute=False that recommends a move -> a note carrying the recommendation, since the object is still on its original grid. '' before sharpen runs. A grid the caller pinned via build(program, log2=20) is not in the text and not visible to the probe, so it is not pinned either."
str-narrative,pnl_program,method,str,Program that wraps the object in a P&L [Derived-Programs],Y,Y,,,,,,,,,,"a213. pnl NAME_PnL <premium> less <engine> less <expense>. Aggregate INLINES its own body (self-contained: builds anywhere, nothing registered first) stripped of its trailer, which the wrapping pnl now owns; the aggregate's own `as` label becomes the engine label, which names the P&L's loss leg. Portfolio REFERENCES (less port.NAME) because the grammar has no inline portfolio engine, so it resolves against the knowledge base build put it in. Premium is `inherit premium` when the exposure states one, else expected loss (the empirical est_m, so the realized ratio is exactly the one asked for) over loss_ratio=0.70; expense_ratio=0.25 of premium, 0 omitting the clause rather than writing a zero. Both defaults are conventions and sit in the signature."
str-narrative,reins_program,method,str,Program that rebuilds the object with a cession added [Derived-Programs],Y,,,,,,,,,,,"a213. Takes one cession clause per tier ('occurrence net of 500 xs 500'), or a sequence for both. The SLOT is the point: an occurrence cession sits before the frequency clause and an aggregate cession after it, so neither can be appended to the text; the clause is parsed in a throwaway carrier, lifted as spec keys and re-rendered, never spliced. Authoritative for its own tier only, so an occurrence clause leaves the aggregate program alone. SELF-CONTAINED by design: `agg NEW agg.OLD occurrence net of ...` is grammatical and is the obvious first idea, but agg.OLD resolves only against a knowledge base that holds OLD, so the text would build in the session that made it and nowhere else, and a shared server would write every user's builds into one store. No Portfolio: a portfolio has no cession clause, its units do."
str-narrative,bs_description,property,str,One-line bucket-grid summary [bs-reporting],Y,Y,Y,,,,,,,,,
str-narrative,bs_explanation,property,str,Verbose bucket-grid prose [bs-reporting],Y,Y,Y,,,,,,,,,a149: Biv gained it (per-axis grid + joint cell count + deficit gate).
str-narrative,sharpen_description,property,str,One-line summary of the last sharpen probe [Sharpen-Grid-Probe],Y,Y,,,,,,,,,,"a192. Cells scored, best vs centre score, target, and whether the grid moved or was kept. 'Sharpen: not run.' before a probe. a193: a sub-unit bs reads as the binary fraction it is (1/8, not 0.125), and a move names only what changed, never 'log2 16 to 16'."
